City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Borovoy,RU,55.4333,86.0833,49.28,23,0,8.95,clear sky
1,Thinadhoo,MV,0.5333,72.9333,83.25,77,100,18.01,light rain
2,Atuona,PF,-9.8,-139.0333,78.78,69,0,18.21,clear sky
3,Punta Arenas,CL,-53.15,-70.9167,50.02,71,0,3.44,clear sky
4,Zhigansk,RU,66.7697,123.3711,34.81,99,100,7.58,light snow
5,Yellowknife,CA,62.456,-114.3525,36.12,64,75,4.61,broken clouds
6,Georgetown,MY,5.4112,100.3354,82.33,93,40,5.01,scattered clouds
7,Torbay,CA,47.6666,-52.7314,61.57,23,20,23.02,few clouds
8,New Norfolk,AU,-42.7826,147.0587,49.71,89,100,2.93,overcast clouds
9,Avarua,CK,-21.2078,-159.775,82.45,78,75,11.5,broken clouds
10,Vicuna,CL,-30.0319,-70.7081,86.77,32,100,5.39,overcast clouds
11,Mollendo,PE,-17.0231,-72.0147,68.34,75,0,7.85,clear sky
12,Ushuaia,AR,-54.8,-68.3,53.26,50,75,16.11,broken clouds
13,Nouadhibou,MR,20.931,-17.0347,69.78,83,6,19.57,clear sky
14,Cabo San Lucas,MX,22.8909,-109.9124,93.61,54,1,9.08,clear sky
15,Chuy,UY,-33.6971,-53.4616,60.15,70,100,12.1,overcast clouds
16,Pevek,RU,69.7008,170.3133,25.52,96,100,7.29,snow
17,Naze,JP,28.3667,129.4833,70.72,93,100,8.55,light rain
18,Mount Gambier,AU,-37.8333,140.7667,53.51,94,100,0.0,fog
19,Bathsheba,BB,13.2167,-59.5167,84.81,70,20,18.41,few clouds
20,Hermanus,ZA,-34.4187,19.2345,58.3,79,0,6.31,clear sky
21,Port Alfred,ZA,-33.5906,26.891,61.61,77,0,9.19,clear sky
22,Sao Felix Do Xingu,BR,-6.6447,-51.995,84.63,62,73,2.51,broken clouds
23,Harper,LR,4.375,-7.7169,80.29,81,73,7.49,broken clouds
